150000,163 COUNTY ROAD 291,ABBEVILLE,MS,38601
150001,163 CR 340,TAYLOR,MS,38673
150002,164 YOCNA RIDGE RD,OXFORD,MS,38655
150003,164 YOCONA RIDGE RD,OXFORD,MS,38655
150004,165 COUNTY ROAD 432,OXFORD,MS,38655
150005,165 CR 432,OXFORD,MS,38655
150006,166 COUNTY ROAD 251,OXFORD,MS,38655
150007,166 CR 251,OXFORD,MS,38655
150008,167 COUNTY ROAD 3019,TAYLOR,MS,38673
150009,167 COUNTY ROAD 385,WATER VALLEY,MS,38965
150010,167 COUNTY ROAD 421,OXFORD,MS,38655
150011,167 CR 385,WATER VALLEY,MS,38965
150012,167 CR 421,OXFORD,MS,38701
150013,167 SHELBI DR,OXFORD,MS,38655
150014,168 CR 104,OXFORD,MS,38655
150015,169 COUNTY ROAD 316,OXFORD,MS,38655
150016,169 COUNTY ROAD 415,OXFORD,MS,38655
150017,169 CR 431,OXFORD,MS,38655
150018,169 PINE LAKE DR,BATESVILLE,MS,38606
150019,1691 HIGHWAY 334,OXFORD,MS,38655
150020,1691 HWY 334,OXFORD,MS,38655
150021,169A COUNTY ROAD 198,OXFORD,MS,38655
150022,169A CR 198,OXFORD,MS,38655
150023,17 COUNTY ROAD 2008,ABBEVILLE,MS,38601
150024,17 COUNTY ROAD 348,OXFORD,MS,38655
150025,17 COUNTY ROAD 442,OXFORD,MS,38655
150026,17 COUNTY ROAD 470,OXFORD,MS,38655
150027,17 COUNTY ROAD 508,COMO,MS,38619
150028,17 CR 119,ABBEVILLE,MS,38601
150029,17 CR 145,OXFORD,MS,38655
150030,17 CR 235,OXFORD,MS,38655
150031,17 CR 369,OXFORD,MS,38655
150032,17 CR 4007,OXFORD,MS,38655
150033,17 CR 421,OXFORD,MS,38655
150034,17 CR 442,OXFORD,MS,38655
150035,17 CR 470,OXFORD,MS,38655
150036,17 CR 509,COMO,MS,38619
150037,17 GUM TREE DR,OXFORD,MS,38655
150038,170 COUNTY ROAD 229,OXFORD,MS,38655
150039,170 COUNTY ROAD 325,TAYLOR,MS,38673
150040,170 COUNTY ROAD 430,PARIS,MS,38949
150041,170 CR 229,OXFORD,MS,38655
150042,171 COUNTY ROAD 103,OXFORD,MS,38655
150043,171 COUNTY ROAD 198,OXFORD,MS,38655
150044,171 CR 103,OXFORD,MS,38655
150045,171 CR 198,OXFORD,MS,38655
150046,1719A DEER CREEK RD,BATESVILLE,MS,38606
150047,172 SHELBI DR,OXFORD,MS,38655
150048,172 SHELBI DRIVE,OXFORD,MS,38655
150049,173 COUNTY ROAD 294,ABBEVILLE,MS,38601
150050,173 CR 294,ABBEVILLE,MS,38601
150051,1739 UNIVERSITY AVE,OXFORD,MS,38655
150052,1739 UNIVERSITY AVE # 111,OXFORD,MS,38655
150053,174 A CR 143,OXFORD,MS,38655
150054,174 COUNTY ROAD 369,WATER VALLEY,MS,38965
150055,174 CR 369,WATER VALLEY,MS,38965
150056,1742 HIGHWAY 334,OXFORD,MS,38655
150057,1742A HIGHWAY 334,OXFORD,MS,38655
150058,175 COUNTY ROAD 340,TAYLOR,MS,38673
150059,175 CR 436,OXFORD,MS,38655
150060,176 A CR 352,OXFORD,MS,38655
150061,176A COUNTY ROAD 352,OXFORD,MS,38655
150062,177 COUNTY ROAD 108,ABBEVILLE,MS,38601
150063,177 CR 108,ABBEVILLE,MS,38601
150064,177 SHELBI DR,OXFORD,MS,38655
150065,1777 HIGHWAY 334,OXFORD,MS,38655
150066,1777 HWY 334,OXFORD,MS,38655
150067,178 COUNTY ROAD 277,OXFORD,MS,38655
150068,178 CR 251,OXFORD,MS,38655
150069,178 LAKES DR S,OXFORD,MS,38655
150070,17853 HWY 32,WATER VALLEY,MS,38965
150071,179 COUNTY ROAD 343,TAYLOR,MS,38673
150072,1790 HIGHWAY 315,WATER VALLEY,MS,38965
150073,1790 HWY 315,WATER VALLEY,MS,38965
150074,1792 HWY 334,OXFORD,MS,38655
