220000,3970 HIGHWAY 80 WEST,LAWRENCE,MS,39345
220001,398 EAST CHURCH STREET EXTENTION,NEWTON,MS,39345
220002,399 DEAR STREET,NEWTON,MS,39345
220003,4 COUNTY ROAD 2020,ROSEHILL,MS,39356
220004,400 EAST SIXTH STREET,NEWTON,MS,39345
220005,401 WEST RAILROAD STREET,NEWTON,MS,39345
220006,402 EAST CHURCH STREET,NEWTON,MS,39345
220007,402 HIGH STREET,NEWTON,MS,39345
220008,402 SOUTH MAIN STREET,NEWTON,MS,39345
220009,403 SOUTH MAIN STREET,NEWTON,MS,39345
220010,403 TOM HUGHES ROAD,LAWRENCE,MS,39336
220011,404 HERITAGE STREET,NEWTON,MS,39345
220012,404 SMITH STREET,NEWTON,MS,39345
220013,404 WEST TATUM STREET,NEWTON,MS,39345
220014,405 SMITH STREET,NEWTON,MS,39345
220015,406 OAK AVENUE,NEWTON,MS,39345
220016,407 HERTIAGE STREET,NEWTON,MS,39345
220017,408 BELMONT AVENUE,NEWTON,MS,39345
220018,408 HERITAGE STREET,NEWTON,MS,39345
220019,408 WOOD STREET,NEWTON,MS,39345
220020,411 HERITAGE STREET,NEWTON,MS,39345
220021,413 HERITAGE STREET,NEWTON,MS,39345
220022,416 AIRPORT ROAD,NEWTON,MS,39345
220023,4167 HIGHWAY 80,LAWERENCE,MS,39336
220024,417 SOUTH MAIN STREET,NEWTON,MS,39345
220025,4218 24TH STREET,MERIDIAN,MS,39307
220026,4233 HIGHWAY 80,LAWRENCE,MS,39336
220027,426 LITTLE I-20 ROAD,LAWRENCE,MS,39336
220028,428 LITTLE I-20 ROAD,LAWRENCE,MS,39336
220029,4288 NEWTON CONEHATTA ROAD,NEWTON,MS,39345
220030,4334 HIGHWAY 80,LAWRENCE,MS,39336
220031,436 A LITTLE I-20 ROAD,LAWRENCE,MS,39336
220032,440 PICKENS ROAD,NEWTON,MS,39345
220033,444 LITTLE I 20 ROAD,LAWRENCE,MS,39336
220034,4489 HIGHWAY 80,LAWRENCE,MS,39336
220035,4501 C PLACE,MERIDIAN,MS,39301
220036,4633 HIGHWAY 80 WEST,LAWRENCE,MS,39336
220037,4665 HIGHWAY 80,LAWRENCE,MS,39336
220038,4689 HIGHWAY 80 WEST,LAWRENCE,MS,39366
220039,469 ROY MANN ROAD,NEWTON,MS,39345
220040,471 EAST CHURCH STREET EXTENTION,NEWTON,MS,39345
220041,4723 HIGHWAY 80,LAWRENCE,MS,39336
220042,4854 HIGHWAY 80,LAWRENCE,MS,39345
220043,501 MARTIN LUTHER KING DRIVE,NEWTON,MS,39345
220044,502 MARTIN LUTHER KING JR DRIVE,NEWTON,MS,39345
220045,504 EAST CHURCH STREET,NEWTON,MS,39345
220046,505 NORTH PILATE AVENUE,NEWTON,MS,39345
220047,506 A SOUTH MAIN STREET,NEWTON,MS,39345
220048,506 OAK STREET,NEWTON,MS,39345
220049,507 NORTH PILATE AVENUE,NEWTON,MS,39327
220050,508 NORTHSIDE DRIVE,NEWTON,MS,39345
220051,5142 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220052,5191 HIGHWAY 15 SOUTH,NEWTON,MS,39345
220053,524 EAST CHURCH STREET,NEWTON,MS,39345
220054,531 BELMONT AVENUE,NEWTON,MS,39345
220055,533 EAST CHURCH STREET EXTENSION,NEWTON,MS,39345
220056,534 NAOMI DRIVE,NEWTON,MS,39345
220057,5481 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220058,549 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220059,5517 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220060,5649 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220061,57 WHITEHEAD ROAD,LAWRENCE,MS,39345
220062,5714 HIGHWAY 80,LAWRENCE,MS,39336
220063,5723 LAWRENCE HAZEL ROAD,LAKE,MS,39092
220064,5731 HIGHWAY 80,LAWRENCE,MS,39336
220065,5836 HIGHWAY 80,NEWTON,MS,39345
220066,585 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220067,5944 BETHEL ROBERTS ROAD,NEWTON,MS,39345
220068,596 LAWRENCE BETHEL ROAD,NEWTON,MS,39345
220069,6052 HIGHWAY 80,LAWRENCE,MS,39345
220070,608 TOM HUGHES ROAD,LAWRENCE,MS,39366
220071,609 EAST CHURCH STREET,NEWTON,MS,39345
220072,611 WEST CHURCH STREET,NEWTON,MS,39345
220073,6128 HIGHWAY 80,LAWRENCE,MS,39336
220074,613 WIRE ROAD,LAWRENCE,MS,39336
220075,615 SOUTH MAIN STREET,NEWTON,MS,39345
220076,625 LAWRENCE BETHEL ROAD,NEWTON,MS,39345
220077,63 GEORGE MASON ROAD,NEWTON,MS,39345
220078,634 TOM HUGHES ROAD,LAWRENCE,MS,39336
220079,659 VELMA MOORE ROAD,LAWRENCE,MS,39336
220080,6705 HIGHWAY 505,LAWRENCE,MO,39336
220081,6892 HIGHWAY 80,LAWRENCE,MS,39336
220082,698 VELMA MOORE ROAD,LAWRENCE,MS,39336
220083,702 MARTIN LUTHER KING DRIVE,NEWTON,MS,39345
220084,703 OAK STREET,NEWTON,MS,39345
220085,703 TOM HUGHES ROAD,LAWRENCE,MS,39336
220086,7142 HIGHWAY 80 WEST,LAWRENCE,MS,39336
220087,718 OAK STREET,NEWTON,MS,39345
220088,7182 NEWTON CONEHATTA ROAD,DECATUR,MS,39327
220089,72 WIRE ROAD,LAWRENCE,MS,39336
220090,721 HERITAGE STREET,NEWTON,MS,39345
220091,727 OAK STREET,NEWTON,MS,39345
220092,728 GREENIE MORROW ROAD,LAWRENCE,MS,39336
220093,732 PECAN ROAD,NEWTON,MS,39345
220094,748 LOGAN ROAD,LAWRENCE,MS,39336
220095,75 EAST WESLEY DRIVE,NEWTON,MS,39345
220096,752 RISER CREEK ROAD,NEWTON,MS,39345
220097,7647 HIGHWAY 80,LAWRENCE,MS,39336
220098,767 WIRE ROAD,LAWRENCE,MS,39336
220099,769 COUNTY ROAD 2414,NEWTON,MS,39345
220100,780 CORINTH ROAD,NEWTON,MS,39345
220101,783 HERITAGE STREET EXTENTION,NEWTON,MS,39345
220102,786 ROY MANN ROAD,NEWTON,MS,39345
220103,787 WIRE ROAD,LAWRENCE,MS,39336
220104,789 ROY MANN ROAD,NEWTON,MS,39345
220105,79 COLISEUM DRIVE,NEWTON,MS,39345
220106,799 NEWTON CALHOUN ROAD,NEWTON,MS,39345
220107,801 SOUTH MAIN STREET,NEWTON,MS,39345
220108,802 EAST CHURCH STREET,NEWTON,MS,39345
220109,803 JENKINS STREET,NEWTON,MS,39345
220110,804 MARTIN LUTHER KING JR DRIVE,NEWTON,MS,39345
220111,807 MARTIN LUTHER KING JR DRIVE,NEWTON,MS,39345
220112,81 LIBERTY CHURCH ROAD,NEWTON,MS,39345
220113,811 JENKINS STREET,NEWTON,MS,39345
220114,834 LAWRENCE - EBENEZER  ROAD,LAWRENCE,MS,39336
220115,834 LAWRENCE EBENZER ROAD,LAWRENCE,MS,39336
220116,836 CORINTH ROAD,NEWTON,MS,39345
220117,863 CORINTH ROAD,NEWTON,MS,39345
220118,87 COUNTY ROAD 5046,NEWTON,MS,39345
220119,901 SOUTH MAIN STREET,NEWTON,MS,39345
220120,903 EAST CHURCH STREET,NEWTON,MS,39345
220121,909 WEST CHURCH STREET,NEWTON,MS,39345
220122,9103 EAST SIDE DRIVE EXTENTION,NEWTON,MS,39345
220123,911 EAST CHURCH STREET,NEWTON,MS,39345
220124,912 VELMA MOORE ROAD,LAWRENCE,MS,39336
220125,914 EAST CHURCH STREET,NEWTON,MS,39345
220126,92 NAOMI DRIVE,NEWTON,MS,39345
220127,92 NOAMI DRIVE,NEWTON,MS,39345
220128,921 HERITAGE STREET EXTENTION,NEWTON,MS,39345
220129,921 W CHURCH STREET LOT #2,NEWTON,MS,39345
220130,921 WEST CHURCH STREET,NEWTON,MS,39345
220131,921 WEST CHURCH STREET LOT  7,NEWTON,MS,39345
220132,921 WEST CHURCH STREET LOT #3,NEWTON,MS,39345
220133,921 WEST CHURCH STREET LOT 11,NEWTON,MS,39345
220134,921 WEST CHURCH STREET LOT 19,NEWTON,MS,39345
220135,921 WEST CHURCH STREET LOT 2,NEWTON,MS,39345
220136,921 WEST CHURCH STREET LOT 23,NEWTON,MS,39345
220137,921 WEST FIRST STREET,NEWTON,MN,39345
220138,93 REESE ROAD,NEWTON,MS,39345
220139,943 HERITAGE STREET EXTENION,NEWTON,MS,39345
220140,943 HERITAGE STREET EXTENTION,NEWTON,MS,39345
220141,955 WIRE ROAD,LAWRENCE,MS,39336
220142,962 WICKWARE ROAD,NEWTON,MS,39345
220143,97 GEORGE MASON ROAD,NEWTON,MS,39345
220144,971 WIRE ROAD,LAWRENCE,MS,39336
220145,99 EAST FIRST STREET EXTENTION,NEWTON,MS,39345
220146,995 HERITAGE STREET EXTENTION,NEWTON,MS,39345
220147,995 HERITAGE STREET EXTENSION,NEWTON,MS,39345
220148,997 HIGHWAY 504,NEWTON,MS,39345
220149,PO BOX 100,LAWRENCE,MS,39336
220150,PO BOX 152,NEWTON,MS,39345
220151,PO BOX 431,NEWTON,MS,39345
220152,PO BOX 81,LAWRENCE,MS,39336
220153,100 BAY ST,UNION,MS,39365
220154,100 CARVER ST,UNION,MS,39365
220155,100 N DECATUR ST,UNION,MS,39365
220156,10010 ROAD 1311,UNION,MS,39365
220157,10010 ROAD 331,UNION,MS,39365
220158,10011 ROAD 307,UNION,MS,39365
220159,10013 HIGHWAY 492 E,UNION,MS,39365
220160,10021 ROAD 630,PHILADELPHIA,MS,39350
220161,10041 ROAD 161,CARTHAGE,MS,39051
220162,10041 ROAD 321,UNION,MS,39365
220163,10050 ROAD 1313,UNION,MS,39365
220164,10050 ROAD 262,UNION,MS,39365
220165,10051 HIGHWAY 492 E,UNION,MS,39365
220166,10051 ROAD 1305,UNION,MS,39365
220167,10051 ROAD 2228,UNION,MS,39365
220168,10051 ROAD 337,UNION,MS,39365
220169,10060 ROAD 1303,UNION,MS,39365
220170,10061 ROAD 315,UNION,MS,39365
220171,10070 ROAD 1303,UNION,MS,39365
220172,10070 ROAD 2230,UNION,MS,39365
220173,10070 ROAD 250,UNION,MS,39365
220174,10070 ROAD 254,UNION,MS,39365
220175,1008 HAYS RD,CONEHATTA,MS,39057
220176,10080 ROAD 2222,UNION,MS,39365
220177,101 CHESTNUT ST,UNION,MS,39365
220178,101 CHESTNUT STREET,UNION,MS,39365
220179,101 MASON ST,UNION,MS,39365
220180,101 N DECATUR ST,UNION,MS,39365
220181,101 N PINE DR,UNION,MS,39365
220182,101 PORTIS ST,UNION,MS,39365
220183,101 WOODHAVEN DR,UNION,MS,39365
220184,10100 ROAD 109,UNION,MS,39365
220185,10100 ROAD 115,UNION,MS,39365
220186,10100 ROAD 141,PHILADELPHIA,MS,39350
220187,1012 E JACKSON RD,UNION,MS,39365
220188,10121 ROAD 311,UNION,MS,39365
220189,10122 ROAD 1302,UNION,MS,39365
220190,10122 ROAD 1303,UNION,MS,39365
220191,10130 ROAD 2208,UNION,MS,39365
220192,10130 ROAD 2236,UNION,MS,39365
220193,10131 ROAD 1315,UNION,MS,39365
220194,10131 ROAD 2230,UNION,MS,39365
220195,10141 ROAD 1305,UNION,MS,39365
220196,10141 ROAD 321,UNION,MS,39365
220197,10161 ROAD 1313,UNION,MS,39365
220198,10170 ROAD 501,UNION,MS,39365
220199,10171 ROAD 2234,UNION,MS,39365
220200,10171 ROAD 321,UNION,MS,39365
220201,10171 ROAD 501,UNION,MS,39365
220202,10171 ROAD 503,UNION,MS,39365
220203,1018 E JACKSON RD,UNION,MS,39365
220204,10180 ROAD 337,UNION,MS,39365
220205,10180 ROAD 505,UNION,MS,39365
220206,10181 ROAD 307,UNION,MS,39365
220207,10191 ROAD 224,UNION,MS,39365
220208,10191 ROAD 337,UNION,MS,39365
220209,102 FOURTH ST,UNION,MS,39365
220210,102 GORDON ST,UNION,MS,39365
220211,102 LONG ST,UNION,MS,39365
220212,102 N DECATUR ST,UNION,MS,39365
220213,102 OLIVER ST,UNION,MS,39365
220214,102 W BARFOOT ST,UNION,MS,39365
220215,10200 ROAD 250,UNION,MS,39365
220216,10201 ROAD 428,UNION,MS,39365
220217,10210 ROAD 505,UNION,MS,39365
220218,10211 ROAD 2228,UNION,MS,39365
220219,10213 ROAD 2234,UNION,MS,39365
220220,1022 E JACKSON RD,UNION,MS,39365
220221,1023 E JACKSON RD,UNION,MS,39365
220222,10230 COUNTY ROAD 2228,UNION,MS,39365
220223,10231 ROAD 2234,UNION,MS,39365
220224,10240 HIGHWAY 492 E,UNION,MS,39365
220225,10250 ROAD 505,UNION,MS,39365
220226,10261 ROAD 313,UNION,MS,39365
220227,1028 E JACKSON RD,UNION,MS,39365
220228,10280 ROAD 503,UNION,MS,39365
220229,103 CARVER ST,UNION,MS,39365
220230,103 CHESTNUT ST,UNION,MS,39365
220231,103 COUNTY LINE ST,UNION,MS,39365
220232,103 OLD DECATUR RD,UNION,MS,39365
220233,103 PINECREST DR,UNION,MS,39365
220234,103 ROBIN LN,UNION,MS,39365
220235,103 SOUTH ST,UNION,MS,39365
220236,103 UNION ST,UNION,MS,39365
220237,103 WARE ST,UNION,MS,39365
220238,10300 ROAD 501,UNION,MS,39365
220239,10306 HIGHWAY 492 E,UNION,MS,39365
220240,10311 ROAD 305,UNION,MS,39365
220241,1032 E JACKSON RD,UNION,MS,39365
220242,10320 ROAD 311,UNION,MS,39365
220243,10320 ROAD 321,UNION,MS,39365
220244,10330 ROAD 327,UNION,MS,39365
220245,10351 ROAD 325,UNION,MS,39365
220246,10361 ROAD 311,UNION,MS,39365
220247,10361 ROAD 325,UNION,MS,39365
220248,10370 ROAD 305,UNION,MS,39365
220249,10381 HIGHWAY 492 E,UNION,MS,39365
220250,1039 HUGH HUDNALL RD,DECATUR,MS,39327
220251,104 CARVER ST,UNION,MS,39365
220252,104 LINE ST,UNION,MS,39365
220253,104 LONG ST,UNION,MS,39365
220254,104 PINECREST DR,UNION,MS,39365
220255,104 W WALNUT ST,UNION,MS,39365
220256,104 WOODHAVEN DR,UNION,MS,39365
220257,10410 ROAD 339,UNION,MS,39365
220258,10420 ROAD 240,UNION,MS,39365
220259,10432 HIGHWAY 492 E,UNION,MS,39365
220260,1045 PINE BLUFF RD,NEWTON,MS,39345
220261,10450 ROAD 250,UNION,MS,39365
220262,10450 ROAD 505,UNION,MS,39365
220263,10470 ROAD 503,UNION,MS,39365
220264,10480 ROAD 313,UNION,MS,39365
220265,10481 HWY 492 E,UNION,MS,39365
220266,10481 ROAD 505,UNION,MS,39365
220267,10490 ROAD 339,UNION,MS,39365
220268,10491 ROAD 503,UNION,MS,39365
220269,10492 RD 339,UNION,MS,39365
220270,10492 ROAD 339,UNION,MS,39350
220271,105 CARVER ST,UNION,MS,39365
220272,105 FOURTH ST,UNION,MS,39365
220273,105 JONES ST,UNION,MS,39365
220274,105 MCCUNE ST,UNION,MS,39365
